,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt2109248,movie,Transformers: Age of Extinction,Transformers: Age of Extinction,0,2014,\N,165,"Action,Adventure,Sci-Fi",5.6,288434,112370,91314,https://www.imdb.com/title/tt2109248/,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi,645955,Transformers: Wiek zagłady,Transformers: Age of Extinction,2014,0,7,"Chiny, USA","Akcja, Sci-Fi",2014-9-21,3.5,"action, sci-fi",0,1.4000000000000004,6
tt2118624,movie,The Final Girls,The Final Girls,0,2015,\N,88,"Comedy,Drama,Fantasy",6.6,31473,130686,293970,https://www.imdb.com/title/tt2118624/,The Final Girls (2015),Comedy|Horror,713866,Dziewczyny śmierci,The Final Girls,2015,0,6,USA,"Horror, Komedia",2018-9-22,3.0,"horror, comedy",0,-0.5999999999999996,7
tt2119532,movie,Hacksaw Ridge,Hacksaw Ridge,0,2016,\N,139,"Biography,Drama,History",8.1,387603,163645,324786,https://www.imdb.com/title/tt2119532/,Hacksaw Ridge (2016),Drama|War,658802,Przełęcz ocalonych,Hacksaw Ridge,2016,0,4,"Australia, USA","Biograficzny, Dramat, Wojenny",2017-9-26,2.0,"biographic, drama, war",0,-4.1,8
tt2125608,movie,Searching for Sugar Man,Searching for Sugar Man,0,2012,\N,86,"Biography,Documentary,Music",8.2,60017,96488,84334,https://www.imdb.com/title/tt2125608/,Searching for Sugar Man (2012),Documentary,644473,Sugar Man,Searching for Sugar Man,2012,0,9,"Szwecja, Wielka Brytania","Biograficzny, Dokumentalny, Muzyczny",2013-7-29,4.5,"biographic, documentary, muzyczny",0,0.8000000000000007,8
tt2140379,movie,Self/less,Self/less,0,2015,\N,117,"Action,Mystery,Sci-Fi",6.5,83805,135518,238615,https://www.imdb.com/title/tt2140379/,Self/less (2015),Action|Mystery|Sci-Fi|Thriller,686639,Klucz do wieczności,Self/less,2015,0,5,USA,"Thriller, Sci-Fi",2015-9-9,2.5,"thriller, sci-fi",0,-1.5,6
tt2140479,movie,The Accountant,The Accountant,0,2016,\N,128,"Action,Crime,Drama",7.3,241731,162606,302946,https://www.imdb.com/title/tt2140479/,The Accountant (2016),Crime|Drama|Thriller,728399,Księgowy,The Accountant,2016,0,7,USA,"Dramat, Sensacyjny",2016-10-31,3.5,"drama, sensacyjny",0,-0.2999999999999998,7
tt2170593,movie,St. Vincent,St. Vincent,0,2014,\N,102,"Comedy,Drama",7.2,91053,115231,239563,https://www.imdb.com/title/tt2170593/,St. Vincent (2014),Comedy,662081,Mów mi Vincent,St. Vincent,2014,0,6,USA,Komedia,2014-12-1,3.0,comedy,0,-1.2000000000000002,7
tt2172584,movie,Maps to the Stars,Maps to the Stars,0,2014,\N,111,"Comedy,Drama",6.2,35833,112070,157851,https://www.imdb.com/title/tt2172584/,Maps to the Stars (2014),Drama,671888,Mapy gwiazd,Maps to the Stars,2014,0,7,"Francja, Kanada, Niemcy, USA",Dramat,2014-10-11,3.5,drama,0,0.7999999999999998,6
tt2172934,movie,3 Days to Kill,3 Days to Kill,0,2014,\N,117,"Action,Drama,Thriller",6.2,83299,109569,192102,https://www.imdb.com/title/tt2172934/,3 Days to Kill (2014),Action|Crime|Drama,656289,72 godziny,3 Days to Kill,2014,0,3,"Francja, USA",Sensacyjny,2014-8-18,1.5,sensacyjny,0,-3.2,6
tt2172985,movie,The Art of the Steal,The Art of the Steal,0,2013,\N,90,"Comedy,Crime,Thriller",6.3,22468,108949,209247,https://www.imdb.com/title/tt2172985/,"Art of the Steal, The (2013)",Crime,643915,Sztuka kradzieży,The Art of the Steal,2013,0,7,"Kanada, USA",Komedia kryminalna,2014-7-17,3.5,komedia kryminalna,0,0.7000000000000002,6
tt2179136,movie,American Sniper,American Sniper,0,2014,\N,133,"Action,Biography,Drama",7.3,412436,114662,190859,https://www.imdb.com/title/tt2179136/,American Sniper (2014),Action|War,656040,Snajper,American Sniper,2014,0,8,USA,"Biograficzny, Dramat, Wojenny",2015-2-15,4.0,"biographic, drama, war",0,0.7000000000000002,7
tt2184339,movie,The Purge,The Purge,0,2013,\N,85,"Horror,Thriller",5.7,189714,103075,158015,https://www.imdb.com/title/tt2184339/,"Purge, The (2013)",Crime|Horror|Thriller,643609,Noc oczyszczenia,The Purge,2013,0,4,"Francja, USA","Thriller, Sci-Fi",2013-11-12,2.0,"thriller, sci-fi",0,-1.7000000000000002,6
tt2193215,movie,The Counselor,The Counselor,0,2013,\N,117,"Crime,Drama,Thriller",5.3,93333,105755,109091,https://www.imdb.com/title/tt2193215/,"Counselor, The (2013)",Crime|Drama|Thriller,646045,Adwokat,The Counselor,2013,0,3,"USA, Wielka Brytania","Dramat, Kryminał",2013-11-17,1.5,"drama, crime",0,-2.3,5
tt2199571,movie,Run All Night,Run All Night,0,2015,\N,114,"Action,Drama,Thriller",6.6,96305,129937,241554,https://www.imdb.com/title/tt2199571/,Run All Night (2015),Action|Crime|Drama|Thriller,678657,Nocny pościg,Run All Night,2015,0,5,USA,"Dramat, Kryminał, Akcja",2015-4-21,2.5,"drama, crime, action",0,-1.5999999999999996,7
tt2203939,movie,The Other Woman,The Other Woman,0,2014,\N,109,"Comedy,Romance",6.0,125354,110771,193610,https://www.imdb.com/title/tt2203939/,"Other Woman, The (2014)",Comedy|Romance,687690,Inna kobieta,The Other Woman,2014,0,3,USA,Komedia,2014-9-16,1.5,comedy,0,-3.0,6
tt2209764,movie,Transcendence,Transcendence,0,2014,\N,119,"Drama,Sci-Fi,Thriller",6.3,208256,110730,157353,https://www.imdb.com/title/tt2209764/,Transcendence (2014),Drama|Sci-Fi|IMAX,670682,Transcendencja,Transcendence,2014,0,6,"Chiny, USA, Wielka Brytania","Dramat, Sci-Fi",2014-6-11,3.0,"drama, sci-fi",0,-0.2999999999999998,6
tt2234155,movie,The Internship,The Internship,0,2013,\N,119,Comedy,6.3,182645,102481,116741,https://www.imdb.com/title/tt2234155/,"Internship, The (2013)",Comedy,655221,Stażyści,The Internship,2013,0,5,USA,Komedia,2013-10-20,2.5,comedy,0,-1.2999999999999998,6
tt2258345,movie,Fading Gigolo,Fading Gigolo,0,2013,\N,90,Comedy,6.2,22807,110718,214030,https://www.imdb.com/title/tt2258345/,Fading Gigolo (2013),Comedy,648127,Casanova po przejściach,Fading Gigolo,2013,0,6,USA,Komedia,2014-9-21,3.0,comedy,0,-0.20000000000000018,6
tt2265398,movie,Drinking Buddies,Drinking Buddies,0,2013,\N,90,"Comedy,Drama,Romance",6.1,54266,103801,172533,https://www.imdb.com/title/tt2265398/,Drinking Buddies (2013),Comedy|Drama|Romance,660703,Kumple od kufla,Drinking Buddies,2013,0,6,USA,"Dramat, Komedia, Romans",2014-1-20,3.0,"drama, comedy, romance",0,-0.09999999999999964,6
tt2267998,movie,Gone Girl,Gone Girl,0,2014,\N,149,"Drama,Mystery,Thriller",8.1,789003,112556,210577,https://www.imdb.com/title/tt2267998/,Gone Girl (2014),Drama|Thriller,695409,Zaginiona dziewczyna,Gone Girl,2014,0,7,USA,"Dramat, Thriller",2014-10-13,3.5,"drama, thriller",0,-1.0999999999999996,8
tt2278388,movie,The Grand Budapest Hotel,The Grand Budapest Hotel,0,2014,\N,99,"Adventure,Comedy,Crime",8.1,654066,109374,120467,https://www.imdb.com/title/tt2278388/,"Grand Budapest Hotel, The (2014)",Comedy|Drama,661817,Grand Budapest Hotel,The Grand Budapest Hotel,2014,0,8,"Niemcy, USA","Dramat, Komedia",2014-9-18,4.0,"drama, comedy",0,-0.09999999999999964,8
tt2302755,movie,Olympus Has Fallen,Olympus Has Fallen,0,2013,\N,119,"Action,Thriller",6.5,244179,101362,117263,https://www.imdb.com/title/tt2302755/,Olympus Has Fallen (2013),Action|Thriller,658833,Olimp w ogniu,Olympus Has Fallen,2013,0,4,USA,"Thriller, Akcja",2013-5-5,2.0,"thriller, action",0,-2.5,6
tt2305051,movie,Wild,Wild,0,2014,\N,115,"Biography,Drama",7.1,113064,118900,228970,https://www.imdb.com/title/tt2305051/,Wild (2014),Drama,694545,Dzika droga,Wild,2014,0,7,USA,"Biograficzny, Dramat",2015-5-21,3.5,"biographic, drama",0,-0.09999999999999964,7
tt2310332,movie,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,0,2014,\N,144,"Adventure,Fantasy",7.4,449176,118696,122917,https://www.imdb.com/title/tt2310332/,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,662242,Hobbit: Bitwa Pięciu Armii,The Hobbit: The Battle of the Five Armies,2014,0,3,"Nowa Zelandia, USA","Fantasy, Przygodowy",2015-1-11,1.5,"fantasy, przygodowy",0,-4.4,7
tt2316204,movie,Alien: Covenant,Alien: Covenant,0,2017,\N,122,"Horror,Sci-Fi,Thriller",6.4,235789,169984,126889,https://www.imdb.com/title/tt2316204/,Alien: Covenant (2017),Action|Horror|Sci-Fi|Thriller,665400,Obcy: Przymierze,Alien: Covenant,2017,0,6,"USA, Wielka Brytania","Horror, Sci-Fi",2017-6-9,3.0,"horror, sci-fi",0,-0.40000000000000036,6
tt2316411,movie,Enemy,Enemy,0,2013,\N,91,"Mystery,Thriller",6.9,150220,108729,181886,https://www.imdb.com/title/tt2316411/,Enemy (2013),Mystery|Thriller,651383,Wróg,Enemy,2013,0,8,"Hiszpania, Kanada",Thriller,2014-12-6,4.0,thriller,0,1.0999999999999996,7
tt2321549,movie,The Babadook,The Babadook,0,2014,\N,94,"Drama,Horror",6.8,180262,112515,242224,https://www.imdb.com/title/tt2321549/,"Babadook, The (2014)",Drama|Horror|Thriller,676364,Babadook,The Babadook,2014,0,6,"Australia, Kanada",Horror,2014-10-19,3.0,horror,0,-0.7999999999999998,7
tt2326554,movie,A Girl Walks Home Alone at Night,A Girl Walks Home Alone at Night,0,2014,\N,101,"Drama,Horror",7.0,27807,118880,252171,https://www.imdb.com/title/tt2326554/,"Girl Walks Home Alone at Night, A (2014)",Horror|Romance|Thriller,666433,"O dziewczynie, która wraca nocą sama do domu",A Girl Walks Home Alone at Night,2014,0,6,USA,"Horror, Romans",2015-7-30,3.0,"horror, romance",0,-1.0,7
tt2326612,movie,The Captive,The Captive,0,2014,\N,112,"Crime,Drama,Mystery",5.9,27998,114925,244761,https://www.imdb.com/title/tt2326612/,"Captive, The (2014)",Crime|Drama|Thriller,663735,Pojmani,The Captive,2014,0,6,Kanada,Thriller,2015-5-25,3.0,thriller,0,0.09999999999999964,6
tt2333784,movie,The Expendables 3,The Expendables 3,0,2014,\N,126,"Action,Adventure,Thriller",6.1,160421,112897,138103,https://www.imdb.com/title/tt2333784/,The Expendables 3 (2014),Action|Adventure,663958,Niezniszczalni 3,The Expendables 3,2014,0,5,"Francja, USA, Bułgaria",Akcja,2014-8-17,2.5,action,0,-1.0999999999999996,6
tt2333804,movie,The Zero Theorem,The Zero Theorem,0,2013,\N,107,"Comedy,Drama,Fantasy",6.1,43160,109187,157834,https://www.imdb.com/title/tt2333804/,"Zero Theorem, The (2013)",Drama|Fantasy|Sci-Fi,663000,Teoria wszystkiego,The Zero Theorem,2013,0,3,"Francja, USA, Wielka Brytania, Rumunia","Dramat, Fantasy",2014-9-13,1.5,"drama, fantasy",0,-3.0999999999999996,6
tt2334879,movie,White House Down,White House Down,0,2013,\N,131,"Action,Drama,Thriller",6.4,196641,103339,117251,https://www.imdb.com/title/tt2334879/,White House Down (2013),Action|Drama|Thriller|IMAX,654022,Świat w płomieniach,White House Down,2013,0,5,USA,"Thriller, Akcja",2013-10-13,2.5,"thriller, action",0,-1.4000000000000004,6
tt2345567,movie,Haunter,Haunter,0,2013,\N,97,"Fantasy,Horror,Mystery",5.9,15840,107436,166271,https://www.imdb.com/title/tt2345567/,Haunter (2013),Horror|Mystery|Thriller,651823,Istnienie,Haunter,2013,0,4,"Francja, Kanada",Horror,2016-11-8,2.0,horror,0,-1.9000000000000004,6
tt2345759,movie,The Mummy,The Mummy,0,2017,\N,110,"Action,Adventure,Fantasy",5.4,161513,170827,282035,https://www.imdb.com/title/tt2345759/,The Mummy (2017),Action|Adventure|Fantasy|Horror|Thriller,674146,Mumia,The Mummy,2017,0,2,"Chiny, Japonia, USA","Fantasy, Przygodowy",2017-8-12,1.0,"fantasy, przygodowy",0,-3.4000000000000004,5
tt2358891,movie,The Great Beauty,La grande bellezza,0,2013,\N,141,Drama,7.8,74500,103984,179144,https://www.imdb.com/title/tt2358891/,"Great Beauty, The (Grande Bellezza, La) (2013)",Comedy|Drama,658317,Wielkie piękno,La grande bellezza,2013,0,8,"Francja, Włochy","Dramat, Komedia",2015-2-18,4.0,"drama, comedy",0,0.20000000000000018,8
tt2397535,movie,Predestination,Predestination,0,2014,\N,97,"Action,Drama,Mystery",7.5,232847,114935,206487,https://www.imdb.com/title/tt2397535/,Predestination (2014),Action|Mystery|Sci-Fi|Thriller,656595,Przeznaczenie,Predestination,2014,0,7,Australia,"Thriller, Sci-Fi",2014-12-1,3.5,"thriller, sci-fi",0,-0.5,8
tt2404311,movie,The Family,The Family,0,2013,\N,111,"Comedy,Crime,Thriller",6.3,104772,104925,112205,https://www.imdb.com/title/tt2404311/,"Family, The (2013)",Action|Comedy|Crime,655799,Porachunki,The Family,2013,0,6,"Francja, USA",Komedia kryminalna,2014-1-2,3.0,komedia kryminalna,0,-0.2999999999999998,6
tt2404435,movie,The Magnificent Seven,The Magnificent Seven,0,2016,\N,132,"Action,Adventure,Western",6.9,173720,162350,333484,https://www.imdb.com/title/tt2404435/,The Magnificent Seven (2016),Action|Western,662836,Siedmiu wspaniałych,The Magnificent Seven,2016,0,5,USA,Western,2018-12-1,2.5,western,0,-1.9000000000000004,7
tt2404463,movie,The Heat,The Heat,0,2013,\N,117,"Action,Comedy,Crime",6.6,156154,103372,136795,https://www.imdb.com/title/tt2404463/,"Heat, The (2013)",Action|Comedy|Crime,659237,Gorący towar,The Heat,2013,0,5,USA,Komedia kryminalna,2013-9-6,2.5,komedia kryminalna,0,-1.5999999999999996,7
tt2431286,movie,Philomena,Philomena,0,2013,\N,98,"Biography,Comedy,Drama",7.6,90263,106438,205220,https://www.imdb.com/title/tt2431286/,Philomena (2013),Comedy|Drama,668214,Tajemnica Filomeny,Philomena,2013,0,7,"Francja, USA, Wielka Brytania",Dramat,2014-3-17,3.5,drama,0,-0.5999999999999996,8
tt2446042,movie,Taken 3,Taken 3,0,2014,\N,108,"Action,Thriller",6.0,169514,120635,260346,https://www.imdb.com/title/tt2446042/,Taken 3 (2015),Action|Crime|Thriller,670003,Uprowadzona 3,Taken 3,2014,0,2,Francja,Sensacyjny,2015-2-2,1.0,sensacyjny,0,-4.0,6
tt2503944,movie,Burnt,Burnt,0,2015,\N,101,"Comedy,Drama",6.6,99254,142536,295964,https://www.imdb.com/title/tt2503944/,Burnt (2015),Drama,695281,Ugotowany,Burnt,2015,0,3,USA,"Dramat, Komedia",2016-3-4,1.5,"drama, comedy",0,-3.5999999999999996,7
tt2515034,movie,The Gunman,The Gunman,0,2015,\N,115,"Action,Crime,Drama",5.8,37150,130578,266396,https://www.imdb.com/title/tt2515034/,"Gunman, The (2015)",Action|Thriller,680737,Gunman: Odkupienie,The Gunman,2015,0,4,"Francja, Hiszpania, USA, Wielka Brytania","Thriller, Akcja",2015-7-5,2.0,"thriller, action",0,-1.7999999999999998,6
tt2543164,movie,Arrival,Arrival,0,2016,\N,116,"Drama,Mystery,Sci-Fi",7.9,540563,164179,329865,https://www.imdb.com/title/tt2543164/,Arrival (2016),Sci-Fi,712896,Nowy początek,Arrival,2016,0,7,USA,"Thriller, Sci-Fi",2016-11-17,3.5,"thriller, sci-fi",0,-0.9000000000000004,8
tt2580382,movie,The Survivalist,The Survivalist,0,2015,\N,104,"Drama,Sci-Fi,Thriller",6.4,14807,151695,329004,https://www.imdb.com/title/tt2580382/,The Survivalist (2015),Drama|Sci-Fi|Thriller,723068,Surwiwalista,The Survivalist,2015,0,5,Wielka Brytania,Thriller,2017-9-24,2.5,thriller,0,-1.4000000000000004,6
tt2582782,movie,Hell or High Water,Hell or High Water,0,2016,\N,102,"Action,Crime,Drama",7.6,184421,161582,338766,https://www.imdb.com/title/tt2582782/,Hell or High Water (2016),Crime|Drama,741821,Aż do piekła,Hell or High Water,2016,0,8,USA,"Dramat, Kryminał",2016-12-28,4.0,"drama, crime",0,0.40000000000000036,8
tt2625810,movie,Into the Forest,Into the Forest,0,2015,\N,101,"Drama,Sci-Fi,Thriller",5.8,17191,142424,334538,https://www.imdb.com/title/tt2625810/,Into the Forest (2015),Drama|Sci-Fi,721794,Głusza,Into the Forest,2015,0,3,Kanada,Dramat,2017-4-18,1.5,drama,0,-2.8,6
tt2704998,movie,Game Night,Game Night,0,2018,\N,100,"Action,Comedy,Crime",6.9,177249,183611,445571,https://www.imdb.com/title/tt2704998/,Game Night (2018),Action|Comedy|Crime|Horror,757913,Wieczór gier,Game Night,2018,0,5,USA,Komedia,2018-6-7,2.5,comedy,0,-1.9000000000000004,7
tt2713180,movie,Fury,Fury,0,2014,\N,134,"Action,Drama,War",7.6,394641,115210,228150,https://www.imdb.com/title/tt2713180/,Fury (2014),Action|Drama|War,683180,Furia,Fury,2014,0,6,"Chiny, USA, Wielka Brytania","Dramat, Wojenny",2014-11-10,3.0,"drama, war",0,-1.5999999999999996,8
tt2737050,movie,"Two Days, One Night","Deux jours, une nuit",0,2014,\N,95,Drama,7.3,42184,113705,221902,https://www.imdb.com/title/tt2737050/,"Two Days, One Night (Deux jours, une nuit) (2014)",Drama,682082,"Dwa dni, jedna noc","Deux jours, une nuit",2014,0,7,"Belgia, Francja, Włochy",Dramat,2015-6-23,3.5,drama,0,-0.2999999999999998,7
tt2788710,movie,The Interview,The Interview,0,2014,\N,112,"Action,Adventure,Comedy",6.5,291965,119141,228967,https://www.imdb.com/title/tt2788710/,The Interview (2014),Action|Comedy,686651,Wywiad ze słońcem narodu,The Interview,2014,0,3,USA,"Komedia, Akcja",2014-12-30,1.5,"comedy, action",0,-3.5,6
tt2798920,movie,Annihilation,Annihilation,0,2018,\N,115,"Adventure,Drama,Horror",6.9,247266,182715,300668,https://www.imdb.com/title/tt2798920/,Annihilation (2018),Adventure|Mystery|Sci-Fi|Thriller,730844,Anihilacja,Annihilation,2018,0,4,"USA, Wielka Brytania","Thriller, Sci-Fi",2018-3-12,2.0,"thriller, sci-fi",0,-2.9000000000000004,7
tt2820852,movie,Furious 7,Furious Seven,0,2015,\N,137,"Action,Adventure,Thriller",7.2,342876,130634,168259,https://www.imdb.com/title/tt2820852/,Furious 7 (2015),Action|Crime|Thriller,678251,Szybcy i wściekli 7,Furious Seven,2015,0,6,"Japonia, USA",Akcja,2015-7-26,3.0,action,0,-1.2000000000000002,7
tt2854926,movie,Tag,Tag,0,2018,\N,100,Comedy,6.5,95542,188797,455980,https://www.imdb.com/title/tt2854926/,Tag (2018),Comedy,791088,Berek,Tag,2018,0,6,USA,Komedia,2018-10-22,3.0,comedy,0,-0.5,6
tt2870612,movie,"As Above, So Below","As Above, So Below",0,2014,\N,93,"Horror,Mystery,Thriller",6.2,69732,113780,256274,https://www.imdb.com/title/tt2870612/,"As Above, So Below (2014)",Horror|Thriller,608456,"Jako w piekle, tak i na Ziemi","As Above, So Below",2014,0,6,USA,Horror,2014-11-29,3.0,horror,0,-0.20000000000000018,6
tt2870756,movie,Magic in the Moonlight,Magic in the Moonlight,0,2014,\N,97,"Comedy,Romance",6.6,60560,113225,229297,https://www.imdb.com/title/tt2870756/,Magic in the Moonlight (2014),Comedy|Drama|Romance,691927,Magia w blasku księżyca,Magic in the Moonlight,2014,0,5,USA,Komedia,2015-1-4,2.5,comedy,0,-1.5999999999999996,7
tt2884206,movie,I Origins,I Origins,0,2014,\N,106,"Drama,Romance,Sci-Fi",7.4,107801,112804,244267,https://www.imdb.com/title/tt2884206/,I Origins (2014),Drama|Sci-Fi,688373,Początek,I Origins,2014,0,3,USA,"Dramat, Sci-Fi",2018-8-31,1.5,"drama, sci-fi",0,-4.4,7
tt2910904,movie,The Dressmaker,The Dressmaker,0,2015,\N,119,"Comedy,Drama",7.1,48733,145150,298382,https://www.imdb.com/title/tt2910904/,The Dressmaker (2015),Comedy|Drama|Thriller,702785,Projektantka,The Dressmaker,2015,0,5,Australia,"Dramat, Komedia",2016-4-12,2.5,"drama, comedy",0,-2.0999999999999996,7
tt2975590,movie,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,0,2016,\N,151,"Action,Adventure,Sci-Fi",6.5,592339,136864,209112,https://www.imdb.com/title/tt2975590/,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,687215,Batman v Superman: Świt sprawiedliwości,Batman v Superman: Dawn of Justice,2016,0,6,USA,"Akcja, Sci-Fi",2016-4-11,3.0,"action, sci-fi",0,-0.5,6
tt2980516,movie,The Theory of Everything,The Theory of Everything,0,2014,\N,123,"Biography,Drama,Romance",7.7,372083,117176,266856,https://www.imdb.com/title/tt2980516/,The Theory of Everything (2014),Drama|Romance,691862,Teoria wszystkiego,The Theory of Everything,2014,0,5,Wielka Brytania,"Biograficzny, Dramat",2015-2-9,2.5,"biographic, drama",0,-2.7,8
tt3011894,movie,Wild Tales,Relatos salvajes,0,2014,\N,122,"Comedy,Drama,Thriller",8.1,157951,116897,265195,https://www.imdb.com/title/tt3011894/,Wild Tales (2014),Comedy|Drama|Thriller,689545,Dzikie historie,Relatos salvajes,2014,0,7,"Argentyna, Hiszpania",Czarna komedia,2015-7-8,3.5,czarna komedia,0,-1.0999999999999996,8
tt3065204,movie,The Conjuring 2,The Conjuring 2,0,2016,\N,134,"Horror,Mystery,Thriller",7.3,206176,159858,259693,https://www.imdb.com/title/tt3065204/,The Conjuring 2 (2016),Horror,704946,Obecność 2,The Conjuring 2,2016,0,6,USA,Horror,2016-6-29,3.0,horror,0,-1.2999999999999998,7
tt3076658,movie,Creed,Creed,0,2015,\N,133,"Drama,Sport",7.6,232596,146656,312221,https://www.imdb.com/title/tt3076658/,Creed (2015),Drama,694246,Creed: Narodziny legendy,Creed,2015,0,7,USA,"Dramat, Sportowy",2016-1-12,3.5,"drama, sportowy",0,-0.5999999999999996,8
tt3077214,movie,Suffragette,Suffragette,0,2015,\N,106,"Biography,Drama,History",6.9,35357,141422,245168,https://www.imdb.com/title/tt3077214/,Suffragette (2015),Drama,695003,Sufrażystka,Suffragette,2015,0,4,Wielka Brytania,Dramat,2016-3-14,2.0,drama,0,-2.9000000000000004,7
tt3079380,movie,Spy,Spy,0,2015,\N,120,"Action,Comedy,Crime",7.0,218615,134368,238713,https://www.imdb.com/title/tt3079380/,Spy (2015),Action|Comedy|Crime,702809,Agentka,Spy,2015,0,6,USA,"Komedia, Akcja",2015-10-5,3.0,"comedy, action",0,-1.0,7
tt3110958,movie,Now You See Me 2,Now You See Me 2,0,2016,\N,129,"Action,Adventure,Comedy",6.5,226073,159093,291805,https://www.imdb.com/title/tt3110958/,Now You See Me 2 (2016),Action|Comedy|Thriller,696433,Iluzja 2,Now You See Me 2,2016,0,6,"Francja, USA","Kryminał, Thriller",2016-8-22,3.0,"crime, thriller",0,-0.5,6
tt3128900,movie,Miss Meadows,Miss Meadows,0,2014,\N,88,"Drama,Thriller",5.7,6778,117107,261037,https://www.imdb.com/title/tt3128900/,Miss Meadows (2014),Drama,636202,Panna Meadows,Miss Meadows,2014,0,7,USA,Dramat,2014-12-7,3.5,drama,0,1.2999999999999998,6
tt3170832,movie,Room,Room,0,2015,\N,118,"Drama,Thriller",8.1,332350,140174,264644,https://www.imdb.com/title/tt3170832/,Room (2015),Drama,731541,Pokój,Room,2015,0,7,"Irlandia, Kanada, USA, Wielka Brytania",Dramat,2016-5-4,3.5,drama,0,-1.0999999999999996,8
tt3181822,movie,The Boy Next Door,The Boy Next Door,0,2015,\N,91,"Horror,Thriller",4.7,35788,128592,241251,https://www.imdb.com/title/tt3181822/,The Boy Next Door (2015),Mystery|Thriller,700906,Chłopak z sąsiedztwa,The Boy Next Door,2015,0,3,USA,Thriller,2015-5-12,1.5,thriller,0,-1.7000000000000002,5
tt3300542,movie,London Has Fallen,London Has Fallen,0,2016,\N,99,"Action,Thriller",5.9,133516,152079,267860,https://www.imdb.com/title/tt3300542/,London Has Fallen (2016),Action|Crime|Thriller,695696,Londyn w ogniu,London Has Fallen,2016,0,5,"USA, Wielka Brytania, Bułgaria","Thriller, Akcja",2016-3-18,2.5,"thriller, action",0,-0.9000000000000004,6
tt3312830,movie,Youth,Youth,0,2015,\N,124,"Comedy,Drama,Music",7.3,66531,134214,310593,https://www.imdb.com/title/tt3312830/,Youth (2015),Drama,706142,Młodość,Youth,2015,0,6,"Francja, Szwajcaria, Wielka Brytania, Włochy",Dramat,2015-11-3,3.0,drama,0,-1.2999999999999998,7
tt3315342,movie,Logan,Logan,0,2017,\N,137,"Action,Drama,Sci-Fi",8.1,590835,168252,263115,https://www.imdb.com/title/tt3315342/,Logan (2017),Action|Sci-Fi,713552,Logan: Wolverine,Logan,2017,0,6,"Australia, Kanada, USA","Dramat, Akcja, Sci-Fi",2017-3-25,3.0,"drama, action, sci-fi",0,-2.0999999999999996,8
tt3316960,movie,Still Alice,Still Alice,0,2014,\N,101,Drama,7.5,120135,117881,284293,https://www.imdb.com/title/tt3316960/,Still Alice (2014),Drama,702277,Motyl Still Alice,Still Alice,2014,0,8,"Francja, USA",Dramat,2015-1-2,4.0,drama,0,0.5,8
tt3402236,movie,Murder on the Orient Express,Murder on the Orient Express,0,2017,\N,114,"Crime,Drama,Mystery",6.5,188380,177763,392044,https://www.imdb.com/title/tt3402236/,Murder on the Orient Express (2017),Crime|Drama|Mystery,746114,Morderstwo w Orient Expressie,Murder on the Orient Express,2017,0,3,"Francja, Kanada, Nowa Zelandia, USA, Wielka Brytania, Malta",Kryminał,2018-5-8,1.5,crime,0,-3.5,6
tt3416742,movie,What We Do in the Shadows,What We Do in the Shadows,0,2014,\N,86,"Comedy,Horror",7.7,134380,115122,246741,https://www.imdb.com/title/tt3416742/,What We Do in the Shadows (2014),Comedy|Horror,707286,Co robimy w ukryciu,What We Do in the Shadows,2014,0,7,"Nowa Zelandia, USA","Horror, Komedia, Dokumentalizowany",2015-8-14,3.5,"horror, comedy, dokumentalizowany",0,-0.7000000000000002,8
tt3450958,movie,War for the Planet of the Apes,War for the Planet of the Apes,0,2017,\N,140,"Action,Adventure,Drama",7.4,210750,173145,281338,https://www.imdb.com/title/tt3450958/,War for the Planet of the Apes (2017),Action|Adventure|Drama|Sci-Fi,700190,Wojna o planetę małp,War for the Planet of the Apes,2017,0,5,"Kanada, Nowa Zelandia, USA","Dramat, Akcja, Sci-Fi",2017-8-11,2.5,"drama, action, sci-fi",0,-2.4000000000000004,7
tt3460252,movie,The Hateful Eight,The Hateful Eight,0,2015,\N,168,"Crime,Drama,Mystery",7.8,468028,128360,273248,https://www.imdb.com/title/tt3460252/,The Hateful Eight (2015),Western,714192,Nienawistna ósemka,The Hateful Eight,2015,0,8,USA,Western,2015-12-29,4.0,western,0,0.20000000000000018,8
tt3464902,movie,The Lobster,The Lobster,0,2015,\N,119,"Comedy,Drama,Romance",7.1,193305,133771,254320,https://www.imdb.com/title/tt3464902/,The Lobster (2015),Comedy|Romance|Sci-Fi,702950,Lobster,The Lobster,2015,0,9,"Francja, Grecja, Holandia, Irlandia, Wielka Brytania",Thriller,2016-1-1,4.5,thriller,0,1.9000000000000004,7
