,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt2321549,movie,The Babadook,The Babadook,0,2014,\N,94,"Drama,Horror",6.8,180262,112515,242224,https://www.imdb.com/title/tt2321549/,"Babadook, The (2014)",Drama|Horror|Thriller,676364,Babadook,The Babadook,2014,0,6,"Australia, Kanada",Horror,2014-12-8,3.0,horror,0,-0.7999999999999998,7
tt2322441,movie,Fifty Shades of Grey,Fifty Shades of Grey,0,2015,\N,125,"Drama,Romance,Thriller",4.1,284958,125916,216015,https://www.imdb.com/title/tt2322441/,Fifty Shades of Grey (2015),Drama|Romance,655761,Pięćdziesiąt twarzy Greya,Fifty Shades of Grey,2015,0,2,USA,Melodramat,2015-3-31,1.0,melodramat,0,-2.0999999999999996,4
tt2334879,movie,White House Down,White House Down,0,2013,\N,131,"Action,Drama,Thriller",6.4,196641,103339,117251,https://www.imdb.com/title/tt2334879/,White House Down (2013),Action|Drama|Thriller|IMAX,654022,Świat w płomieniach,White House Down,2013,0,3,USA,"Thriller, Akcja",2013-8-23,1.5,"thriller, action",0,-3.4000000000000004,6
tt2345759,movie,The Mummy,The Mummy,0,2017,\N,110,"Action,Adventure,Fantasy",5.4,161513,170827,282035,https://www.imdb.com/title/tt2345759/,The Mummy (2017),Action|Adventure|Fantasy|Horror|Thriller,674146,Mumia,The Mummy,2017,0,3,"Chiny, Japonia, USA","Fantasy, Przygodowy",2018-3-24,1.5,"fantasy, przygodowy",0,-2.4000000000000004,5
tt2358891,movie,The Great Beauty,La grande bellezza,0,2013,\N,141,Drama,7.8,74500,103984,179144,https://www.imdb.com/title/tt2358891/,"Great Beauty, The (Grande Bellezza, La) (2013)",Comedy|Drama,658317,Wielkie piękno,La grande bellezza,2013,0,9,"Francja, Włochy","Dramat, Komedia",2018-8-3,4.5,"drama, comedy",0,1.2000000000000002,8
tt2387499,movie,Keeping Up with the Joneses,Keeping Up with the Joneses,0,2016,\N,105,"Action,Comedy",5.9,53415,165103,331313,https://www.imdb.com/title/tt2387499/,Keeping Up with the Joneses (2016),Comedy,738870,Szpiedzy z sąsiedztwa,Keeping Up with the Joneses,2016,0,7,USA,Komedia,2017-10-28,3.5,comedy,0,1.0999999999999996,6
tt2397535,movie,Predestination,Predestination,0,2014,\N,97,"Action,Drama,Mystery",7.5,232847,114935,206487,https://www.imdb.com/title/tt2397535/,Predestination (2014),Action|Mystery|Sci-Fi|Thriller,656595,Przeznaczenie,Predestination,2014,0,7,Australia,"Thriller, Sci-Fi",2015-9-9,3.5,"thriller, sci-fi",0,-0.5,8
tt2404233,movie,Gods of Egypt,Gods of Egypt,0,2016,\N,127,"Action,Adventure,Fantasy",5.4,98486,152063,205584,https://www.imdb.com/title/tt2404233/,Gods of Egypt (2016),Adventure|Fantasy,695338,Bogowie Egiptu,Gods of Egypt,2016,0,6,"Australia, USA","Fantasy, Przygodowy",2016-9-22,3.0,"fantasy, przygodowy",0,0.5999999999999996,5
tt2404311,movie,The Family,The Family,0,2013,\N,111,"Comedy,Crime,Thriller",6.3,104772,104925,112205,https://www.imdb.com/title/tt2404311/,"Family, The (2013)",Action|Comedy|Crime,655799,Porachunki,The Family,2013,0,6,"Francja, USA",Komedia kryminalna,2019-7-14,3.0,komedia kryminalna,0,-0.2999999999999998,6
tt2404463,movie,The Heat,The Heat,0,2013,\N,117,"Action,Comedy,Crime",6.6,156154,103372,136795,https://www.imdb.com/title/tt2404463/,"Heat, The (2013)",Action|Comedy|Crime,659237,Gorący towar,The Heat,2013,0,7,USA,Komedia kryminalna,2013-9-8,3.5,komedia kryminalna,0,0.40000000000000036,7
tt2406252,movie,Venus in Fur,La Vénus à la fourrure,0,2013,\N,96,Drama,7.2,16513,109161,197082,https://www.imdb.com/title/tt2406252/,Venus in Fur (La Vénus à la fourrure) (2013),Drama,666828,Wenus w futrze,La Vénus à la fourrure,2013,0,7,"Francja, Polska","Dramat, Komedia",2014-9-16,3.5,"drama, comedy",0,-0.20000000000000018,7
tt2452042,movie,The Peanuts Movie,The Peanuts Movie,0,2015,\N,88,"Adventure,Animation,Comedy",7.1,40069,145935,227973,https://www.imdb.com/title/tt2452042/,"Peanuts Movie, The (2015)",Adventure|Animation|Children|Comedy,671644,Fistaszki - wersja kinowa,The Peanuts Movie,2015,0,7,USA,"Animacja, Komedia, Przygodowy",2016-1-6,3.5,"animacja, comedy, przygodowy",0,-0.09999999999999964,7
tt2488496,movie,Star Wars: Episode VII - The Force Awakens,Star Wars: Episode VII - The Force Awakens,0,2015,\N,138,"Action,Adventure,Sci-Fi",7.9,809260,122886,140607,https://www.imdb.com/title/tt2488496/,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX,671051,Gwiezdne wojny: Przebudzenie Mocy,Star Wars: Episode VII - The Force Awakens,2015,0,5,USA,"Przygodowy, Sci-Fi",2017-12-19,2.5,"przygodowy, sci-fi",0,-2.9000000000000004,8
tt2543164,movie,Arrival,Arrival,0,2016,\N,116,"Drama,Mystery,Sci-Fi",7.9,540563,164179,329865,https://www.imdb.com/title/tt2543164/,Arrival (2016),Sci-Fi,712896,Nowy początek,Arrival,2016,0,8,USA,"Thriller, Sci-Fi",2016-11-30,4.0,"thriller, sci-fi",0,0.09999999999999964,8
tt2548396,movie,The Cloverfield Paradox,The Cloverfield Paradox,0,2018,\N,102,"Drama,Horror,Mystery",5.5,87435,184253,384521,https://www.imdb.com/title/tt2548396/,The Cloverfield Paradox (2018),Horror|Mystery|Sci-Fi|Thriller,674704,Paradoks Cloverfield,The Cloverfield Paradox,2018,0,5,USA,Sci-Fi,2018-4-6,2.5,sci-fi,0,-0.5,6
tt2561572,movie,Get Hard,Get Hard,0,2015,\N,100,"Comedy,Crime",6.0,114193,131013,257091,https://www.imdb.com/title/tt2561572/,Get Hard (2015),Comedy|Crime,705273,Cienki Bolek,Get Hard,2015,0,8,USA,Komedia,2017-3-8,4.0,comedy,0,2.0,6
tt2704998,movie,Game Night,Game Night,0,2018,\N,100,"Action,Comedy,Crime",6.9,177249,183611,445571,https://www.imdb.com/title/tt2704998/,Game Night (2018),Action|Comedy|Crime|Horror,757913,Wieczór gier,Game Night,2018,1,8,USA,Komedia,2018-4-25,4.0,comedy,0,1.0999999999999996,7
tt2709768,movie,The Secret Life of Pets,The Secret Life of Pets,0,2016,\N,87,"Adventure,Animation,Comedy",6.5,171251,135436,328111,https://www.imdb.com/title/tt2709768/,The Secret Life of Pets (2016),Animation|Comedy,700817,Sekretne życie zwierzaków domowych,The Secret Life of Pets,2016,0,6,"Japonia, USA","Animacja, Komedia",2016-10-15,3.0,"animacja, comedy",0,-0.5,6
tt2756032,movie,The One I Love,The One I Love,0,2014,\N,91,"Drama,Fantasy,Mystery",7.1,32108,113829,242090,https://www.imdb.com/title/tt2756032/,"One I Love, The (2014)",Comedy|Drama|Romance,684940,Czworo do pary,The One I Love,2014,0,8,USA,"Dramat, Komedia rom.",2015-5-27,4.0,"drama, komedia rom.",0,0.9000000000000004,7
tt2788710,movie,The Interview,The Interview,0,2014,\N,112,"Action,Adventure,Comedy",6.5,291965,119141,228967,https://www.imdb.com/title/tt2788710/,The Interview (2014),Action|Comedy,686651,Wywiad ze słońcem narodu,The Interview,2014,0,4,USA,"Komedia, Akcja",2015-3-22,2.0,"comedy, action",0,-2.5,6
tt2798920,movie,Annihilation,Annihilation,0,2018,\N,115,"Adventure,Drama,Horror",6.9,247266,182715,300668,https://www.imdb.com/title/tt2798920/,Annihilation (2018),Adventure|Mystery|Sci-Fi|Thriller,730844,Anihilacja,Annihilation,2018,0,9,"USA, Wielka Brytania","Thriller, Sci-Fi",2018-3-21,4.5,"thriller, sci-fi",0,2.0999999999999996,7
tt2802144,movie,Kingsman: The Secret Service,Kingsman: The Secret Service,0,2014,\N,129,"Action,Adventure,Comedy",7.7,559300,119145,207703,https://www.imdb.com/title/tt2802144/,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,682272,Kingsman: Tajne służby,Kingsman: The Secret Service,2014,0,8,"USA, Wielka Brytania","Akcja, Komedia kryminalna",2019-1-23,4.0,"action, komedia kryminalna",0,0.2999999999999998,8
tt2854926,movie,Tag,Tag,0,2018,\N,100,Comedy,6.5,95542,188797,455980,https://www.imdb.com/title/tt2854926/,Tag (2018),Comedy,791088,Berek,Tag,2018,0,6,USA,Komedia,2018-7-26,3.0,comedy,0,-0.5,6
tt2866360,movie,Coherence,Coherence,0,2013,\N,89,"Horror,Mystery,Sci-Fi",7.2,94274,113741,220289,https://www.imdb.com/title/tt2866360/,Coherence (2013),Drama|Mystery|Sci-Fi|Thriller,701517,Równoległa rzeczywistość,Coherence,2013,0,9,"USA, Wielka Brytania","Thriller, Sci-Fi",2015-11-22,4.5,"thriller, sci-fi",0,1.7999999999999998,7
tt2870612,movie,"As Above, So Below","As Above, So Below",0,2014,\N,93,"Horror,Mystery,Thriller",6.2,69732,113780,256274,https://www.imdb.com/title/tt2870612/,"As Above, So Below (2014)",Horror|Thriller,608456,"Jako w piekle, tak i na Ziemi","As Above, So Below",2014,0,6,USA,Horror,2014-9-23,3.0,horror,0,-0.20000000000000018,6
tt2872718,movie,Nightcrawler,Nightcrawler,0,2014,\N,117,"Crime,Drama,Thriller",7.9,421722,115569,242582,https://www.imdb.com/title/tt2872718/,Nightcrawler (2014),Crime|Drama|Thriller,687674,Wolny strzelec,Nightcrawler,2014,0,7,USA,"Dramat, Kryminał",2014-12-10,3.5,"drama, crime",0,-0.9000000000000004,8
tt2872750,movie,Shaun the Sheep Movie,Shaun the Sheep Movie,0,2015,\N,85,"Adventure,Animation,Comedy",7.3,34208,131656,263109,https://www.imdb.com/title/tt2872750/,Shaun the Sheep Movie (2015),Adventure|Animation|Children|Comedy,712974,Baranek Shaun. Film,Shaun the Sheep Movie,2015,0,6,"Francja, Wielka Brytania","Animacja, Familijny, Przygodowy",2018-4-6,3.0,"animacja, familijny, przygodowy",0,-1.2999999999999998,7
tt2884018,movie,Macbeth,Macbeth,0,2015,\N,113,"Drama,History,War",6.6,50195,136564,225728,https://www.imdb.com/title/tt2884018/,Macbeth (2015),Drama,696196,Makbet,Macbeth,2015,0,8,"Francja, USA, Wielka Brytania",Dramat,2016-9-15,4.0,drama,0,1.4000000000000004,7
tt2910814,movie,The Signal,The Signal,0,2014,\N,97,"Drama,Mystery,Sci-Fi",6.1,59461,112868,242095,https://www.imdb.com/title/tt2910814/,"Signal, The (2014)",Sci-Fi|Thriller,692649,Sygnał,The Signal,2014,0,6,USA,"Thriller, Sci-Fi",2015-5-11,3.0,"thriller, sci-fi",0,-0.09999999999999964,6
tt2980592,movie,The Guest,The Guest,0,2014,\N,100,"Action,Comedy,Crime",6.7,84193,113862,241848,https://www.imdb.com/title/tt2980592/,"Guest, The (2014)",Thriller,707107,Gość,The Guest,2014,0,3,"USA, Wielka Brytania","Thriller, Akcja",2015-9-22,1.5,"thriller, action",0,-3.7,7
tt3011894,movie,Wild Tales,Relatos salvajes,0,2014,\N,122,"Comedy,Drama,Thriller",8.1,157951,116897,265195,https://www.imdb.com/title/tt3011894/,Wild Tales (2014),Comedy|Drama|Thriller,689545,Dzikie historie,Relatos salvajes,2014,0,10,"Argentyna, Hiszpania",Czarna komedia,2014-10-13,5.0,czarna komedia,0,1.9000000000000004,8
tt3065204,movie,The Conjuring 2,The Conjuring 2,0,2016,\N,134,"Horror,Mystery,Thriller",7.3,206176,159858,259693,https://www.imdb.com/title/tt3065204/,The Conjuring 2 (2016),Horror,704946,Obecność 2,The Conjuring 2,2016,0,6,USA,Horror,2016-9-3,3.0,horror,0,-1.2999999999999998,7
tt3183660,movie,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,0,2016,\N,132,"Adventure,Family,Fantasy",7.3,379994,135143,259316,https://www.imdb.com/title/tt3183660/,Fantastic Beasts and Where to Find Them (2016),Fantasy,697720,Fantastyczne zwierzęta i jak je znaleźć,Fantastic Beasts and Where to Find Them,2016,0,5,"USA, Wielka Brytania","Familijny, Fantasy, Przygodowy",2016-12-10,2.5,"familijny, fantasy, przygodowy",0,-2.3,7
tt3231054,movie,Risen,Risen,0,2016,\N,107,"Action,Drama,History",6.3,23362,151687,335778,https://www.imdb.com/title/tt3231054/,Risen (2016),Children|Drama,699641,Zmartwychwstały,Risen,2016,0,3,USA,"Dramat, Biblijny",2016-12-25,1.5,"drama, biblijny",0,-3.3,6
tt3235888,movie,It Follows,It Follows,0,2014,\N,100,"Horror,Mystery,Thriller",6.8,191864,121231,270303,https://www.imdb.com/title/tt3235888/,It Follows (2014),Horror,714528,Coś za mną chodzi,It Follows,2014,0,8,USA,Horror,2015-4-9,4.0,horror,0,1.2000000000000002,7
tt3262342,movie,Loving Vincent,Loving Vincent,0,2017,\N,94,"Animation,Biography,Crime",7.8,43401,179133,339877,https://www.imdb.com/title/tt3262342/,Loving Vincent (2017),Animation|Crime|Drama,698207,Twój Vincent,Loving Vincent,2017,0,10,"Polska, Wielka Brytania","Animacja, Dramat, Kryminał",2017-10-6,5.0,"animacja, drama, crime",0,2.2,8
tt3312830,movie,Youth,Youth,0,2015,\N,124,"Comedy,Drama,Music",7.3,66531,134214,310593,https://www.imdb.com/title/tt3312830/,Youth (2015),Drama,706142,Młodość,Youth,2015,0,9,"Francja, Szwajcaria, Wielka Brytania, Włochy",Dramat,2017-3-1,4.5,drama,0,1.7000000000000002,7
tt3416742,movie,What We Do in the Shadows,What We Do in the Shadows,0,2014,\N,86,"Comedy,Horror",7.7,134380,115122,246741,https://www.imdb.com/title/tt3416742/,What We Do in the Shadows (2014),Comedy|Horror,707286,Co robimy w ukryciu,What We Do in the Shadows,2014,0,9,"Nowa Zelandia, USA","Horror, Komedia, Dokumentalizowany",2015-6-26,4.5,"horror, comedy, dokumentalizowany",0,1.2999999999999998,8
tt3450958,movie,War for the Planet of the Apes,War for the Planet of the Apes,0,2017,\N,140,"Action,Adventure,Drama",7.4,210750,173145,281338,https://www.imdb.com/title/tt3450958/,War for the Planet of the Apes (2017),Action|Adventure|Drama|Sci-Fi,700190,Wojna o planetę małp,War for the Planet of the Apes,2017,0,7,"Kanada, Nowa Zelandia, USA","Dramat, Akcja, Sci-Fi",2017-8-10,3.5,"drama, action, sci-fi",0,-0.40000000000000036,7
tt3460252,movie,The Hateful Eight,The Hateful Eight,0,2015,\N,168,"Crime,Drama,Mystery",7.8,468028,128360,273248,https://www.imdb.com/title/tt3460252/,The Hateful Eight (2015),Western,714192,Nienawistna ósemka,The Hateful Eight,2015,0,5,USA,Western,2018-3-4,2.5,western,0,-2.8,8
tt3464902,movie,The Lobster,The Lobster,0,2015,\N,119,"Comedy,Drama,Romance",7.1,193305,133771,254320,https://www.imdb.com/title/tt3464902/,The Lobster (2015),Comedy|Romance|Sci-Fi,702950,Lobster,The Lobster,2015,0,7,"Francja, Grecja, Holandia, Irlandia, Wielka Brytania",Thriller,2017-6-11,3.5,thriller,0,-0.09999999999999964,7
tt3498820,movie,Captain America: Civil War,Captain America: Civil War,0,2016,\N,147,"Action,Adventure,Sci-Fi",7.8,613006,122920,271110,https://www.imdb.com/title/tt3498820/,Captain America: Civil War (2016),Action|Sci-Fi|Thriller,706209,Kapitan Ameryka: Wojna bohaterów,Captain America: Civil War,2016,0,3,USA,"Akcja, Sci-Fi",2017-8-6,1.5,"action, sci-fi",0,-4.8,8
tt3504048,movie,Housebound,Housebound,0,2014,\N,107,"Comedy,Horror,Mystery",6.8,30364,113252,253306,https://www.imdb.com/title/tt3504048/,Housebound (2014),Comedy|Horror|Thriller,710839,Areszt domowy,Housebound,2014,0,9,Nowa Zelandia,"Horror, Komedia",2018-11-12,4.5,"horror, comedy",0,2.2,7
tt3521164,movie,Moana,Moana,0,2016,\N,107,"Adventure,Animation,Comedy",7.6,238739,166461,277834,https://www.imdb.com/title/tt3521164/,Moana (2016),Adventure|Animation|Children|Comedy|Fantasy,704635,Vaiana: Skarb oceanu,Moana,2016,0,5,USA,"Animacja, Familijny, Przygodowy",2017-3-19,2.5,"animacja, familijny, przygodowy",0,-2.5999999999999996,8
tt3567288,movie,The Visit,The Visit,0,2015,\N,94,"Horror,Mystery,Thriller",6.2,105838,140523,298312,https://www.imdb.com/title/tt3567288/,"Visit, The (2015)",Comedy|Horror,712145,Wizyta,The Visit,2015,0,8,USA,Horror,2017-1-25,4.0,horror,0,1.7999999999999998,6
tt3659388,movie,The Martian,The Martian,0,2015,\N,144,"Adventure,Drama,Sci-Fi",8.0,705819,134130,286217,https://www.imdb.com/title/tt3659388/,The Martian (2015),Adventure|Drama|Sci-Fi,715533,Marsjanin,The Martian,2015,0,7,"USA, Wielka Brytania",Sci-Fi,2015-10-15,3.5,sci-fi,0,-1.0,8
tt3717252,movie,Underworld: Blood Wars,Underworld: Blood Wars,0,2016,\N,91,"Action,Adventure,Drama",5.8,65078,166558,346672,https://www.imdb.com/title/tt3717252/,Underworld: Blood Wars (2016),Action|Horror,723738,Underworld: Wojny krwi,Underworld: Blood Wars,2016,0,3,USA,"Horror, Akcja",2016-12-8,1.5,"horror, action",0,-2.8,6
tt3731562,movie,Kong: Skull Island,Kong: Skull Island,0,2017,\N,118,"Action,Adventure,Fantasy",6.6,249835,168254,293167,https://www.imdb.com/title/tt3731562/,Kong: Skull Island (2017),Action|Adventure|Fantasy,719066,Kong: Wyspa Czaszki,Kong: Skull Island,2017,0,8,"Australia, Chiny, Kanada, USA, Wietnam","Fantasy, Przygodowy",2017-3-16,4.0,"fantasy, przygodowy",0,1.4000000000000004,7
tt3759416,movie,Astérix: Le domaine des dieux,Astérix: Le domaine des dieux,0,2014,\N,85,"Adventure,Animation,Comedy",6.9,10494,117545,170522,https://www.imdb.com/title/tt3759416/,Asterix: The Land of the Gods (Astérix: Le domaine des dieux) (2014),Animation,625402,Asteriks i Obeliks: Osiedle Bogów,Astérix: Le domaine des dieux,2014,0,8,Francja,"Animacja, Familijny, Komedia, Przygodowy",2016-1-22,4.0,"animacja, familijny, comedy, przygodowy",0,1.0999999999999996,7
tt3778644,movie,Solo: A Star Wars Story,Solo: A Star Wars Story,0,2018,\N,135,"Action,Adventure,Sci-Fi",6.9,249965,187595,348350,https://www.imdb.com/title/tt3778644/,Solo: A Star Wars Story (2018),Action|Adventure|Children|Sci-Fi,714149,Han Solo: Gwiezdne wojny - historie,Solo: A Star Wars Story,2018,0,6,USA,"Przygodowy, Sci-Fi",2018-5-30,3.0,"przygodowy, sci-fi",0,-0.9000000000000004,7
tt3799694,movie,The Nice Guys,The Nice Guys,0,2016,\N,116,"Action,Comedy,Crime",7.4,251462,158238,290250,https://www.imdb.com/title/tt3799694/,The Nice Guys (2016),Crime|Mystery|Thriller,720886,Nice Guys. Równi goście,The Nice Guys,2016,0,8,"USA, Wielka Brytania",Komedia kryminalna,2017-1-10,4.0,komedia kryminalna,0,0.5999999999999996,7
tt4255304,movie,The Void,The Void,0,2016,\N,90,"Horror,Mystery,Sci-Fi",5.8,26879,169670,378018,https://www.imdb.com/title/tt4255304/,The Void (2016),Horror,743465,Pustka,The Void,2016,0,9,Kanada,Horror,2018-10-31,4.5,horror,0,3.2,6
tt4263482,movie,The Witch,The VVitch: A New-England Folktale,0,2015,\N,92,"Drama,Horror,Mystery",6.9,169343,140267,310131,https://www.imdb.com/title/tt4263482/,The Witch (2015),Horror,729157,Czarownica: Bajka ludowa z Nowej Anglii,The VVitch: A New-England Folktale,2015,0,8,"Brazylia, Kanada, USA, Wielka Brytania",Horror,2018-9-5,4.0,horror,0,1.0999999999999996,7
tt4302938,movie,Kubo and the Two Strings,Kubo and the Two Strings,0,2016,\N,101,"Action,Adventure,Animation",7.8,109638,162578,313297,https://www.imdb.com/title/tt4302938/,Kubo and the Two Strings (2016),Adventure|Animation|Children|Fantasy,735452,Kubo i dwie struny,Kubo and the Two Strings,2016,0,7,USA,"Animacja, Familijny, Fantasy",2017-3-19,3.5,"animacja, familijny, fantasy",0,-0.7999999999999998,8
tt4547056,movie,The Girl with All the Gifts,The Girl with All the Gifts,0,2016,\N,111,"Drama,Horror,Sci-Fi",6.6,49145,164367,375366,https://www.imdb.com/title/tt4547056/,The Girl with All the Gifts (2016),Drama|Horror|Sci-Fi|Thriller,741913,Wszechstronna dziewczyna,The Girl with All the Gifts,2016,0,3,"USA, Wielka Brytania","Dramat, Horror",2017-4-19,1.5,"drama, horror",0,-3.5999999999999996,7
tt4550098,movie,Nocturnal Animals,Nocturnal Animals,0,2016,\N,116,"Drama,Thriller",7.5,215362,149334,340666,https://www.imdb.com/title/tt4550098/,Nocturnal Animals,Drama|Thriller,744969,Zwierzęta nocy,Nocturnal Animals,2016,0,9,USA,Thriller,2017-4-13,4.5,thriller,0,1.5,8
tt4695012,movie,It Comes At Night,It Comes at Night,0,2017,\N,91,"Horror,Mystery",6.2,73869,170945,418078,https://www.imdb.com/title/tt4695012/,It Comes at Night (2017),Horror|Mystery|Thriller,779305,To przychodzi po zmroku,It Comes at Night,2017,0,7,USA,Horror,2017-7-27,3.5,horror,0,0.7999999999999998,6
tt4698684,movie,Hunt for the Wilderpeople,Hunt for the Wilderpeople,0,2016,\N,101,"Adventure,Comedy,Drama",7.9,92907,152970,371645,https://www.imdb.com/title/tt4698684/,Hunt for the Wilderpeople (2016),Adventure|Comedy,752541,Dzikie łowy,Hunt for the Wilderpeople,2016,0,7,Nowa Zelandia,"Dramat, Komedia, Przygodowy",2017-4-23,3.5,"drama, comedy, przygodowy",0,-0.9000000000000004,8
tt4881806,movie,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,0,2018,\N,128,"Action,Adventure,Sci-Fi",6.2,235336,187031,351286,https://www.imdb.com/title/tt4881806/,Jurassic World: Fallen Kingdom (2018),Action|Adventure|Drama|Sci-Fi|Thriller,758909,Jurassic World: Upadłe królestwo,Jurassic World: Fallen Kingdom,2018,0,7,USA,"Przygodowy, Sci-Fi",2018-6-13,3.5,"przygodowy, sci-fi",0,0.7999999999999998,6
tt5027774,movie,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",0,2017,\N,115,"Comedy,Crime,Drama",8.2,372280,177593,359940,https://www.imdb.com/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri (2017)",Crime|Drama,767406,"Trzy billboardy za Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",2017,0,8,"USA, Wielka Brytania","Dramat, Komedia, Kryminał",2018-2-22,4.0,"drama, comedy, crime",0,-0.1999999999999993,8
tt5052448,movie,Get Out,Get Out,0,2017,\N,104,"Horror,Mystery,Thriller",7.7,434055,168250,419430,https://www.imdb.com/title/tt5052448/,Get Out (2017),Horror,750704,Uciekaj!,Get Out,2017,0,6,USA,Horror,2017-5-11,3.0,horror,0,-1.7000000000000002,8
tt5109784,movie,Mother!,Mother!,0,2017,\N,121,"Drama,Horror,Mystery",6.6,170067,176419,381283,https://www.imdb.com/title/tt5109784/,Mother! (2017),Drama|Horror|Mystery|Thriller,760272,mother!,Mother!,2017,1,10,USA,Horror,2017-11-4,5.0,horror,0,3.4000000000000004,7
tt5215952,movie,The Wailing,Gok-seong,0,2016,\N,156,"Horror,Mystery,Thriller",7.4,39224,159061,293670,https://www.imdb.com/title/tt5215952/,The Wailing (2016),Mystery|Thriller,767889,Lament,Gok-seong,2016,0,2,"USA, Korea Południowa",Horror,2017-2-18,1.0,horror,0,-5.4,7
tt5580390,movie,The Shape of Water,The Shape of Water,0,2017,\N,123,"Adventure,Drama,Fantasy",7.3,330412,180031,399055,https://www.imdb.com/title/tt5580390/,The Shape of Water (2017),Adventure|Drama|Fantasy,775970,Kształt wody,The Shape of Water,2017,0,5,USA,Fantasy,2018-3-5,2.5,fantasy,0,-2.3,7
tt5592248,movie,The Beguiled,The Beguiled,0,2017,\N,93,"Drama,Thriller",6.3,46111,171759,399019,https://www.imdb.com/title/tt5592248/,The Beguiled (2017),Drama|Thriller|Western,769844,Na pokuszenie,The Beguiled,2017,0,7,USA,Dramat,2017-11-9,3.5,drama,0,0.7000000000000002,6
tt6644200,movie,A Quiet Place,A Quiet Place,0,2018,\N,90,"Drama,Horror,Sci-Fi",7.5,338106,185029,447332,https://www.imdb.com/title/tt6644200/,A Quiet Place (2018),Drama|Horror|Thriller,795912,Ciche miejsce,A Quiet Place,2018,0,6,USA,"Horror, Sci-Fi",2018-4-19,3.0,"horror, sci-fi",0,-1.5,8
tt7349662,movie,BlacKkKlansman,BlacKkKlansman,0,2018,\N,135,"Biography,Crime,Drama",7.5,172052,189713,487558,https://www.imdb.com/title/tt7349662/,BlacKkKlansman (2018),Comedy|Crime|Drama,807561,Czarne bractwo. BlacKkKlansman,BlacKkKlansman,2018,0,8,USA,"Biograficzny, Dramat, Kryminał",2019-1-23,4.0,"biographic, drama, crime",0,0.5,8
